targa,bauletto
WB537ZB,3551.25,845,232.25,4,2/4/2024,8/21/1998,77,MET,833
QA733EK,2726.44,301,18.55,4,11/21/2007,4/12/2004,143,GPL,834
PA927ET,2937.08,751,28.03,4,11/30/1996,5/14/1990,132,GPL,835
XB386YO,3332.57,718,253.63,2,5/19/1992,1/30/1992,130,DIES,836
FA920MK,2021.87,195,57.34,3,3/11/2005,3/7/2022,139,GPL,837
TW709BE,3601.04,158,99.54,2,3/4/2014,10/28/1996,167,MET,838
JA419AU,4147.79,301,207.69,4,8/8/2021,12/26/2015,88,DIES,839
JA631FF,3308.01,933,183.02,4,4/10/2017,8/16/2022,97,ELET,840
QK788NX,4239.83,651,295.73,1,2/5/2022,1/1/2004,195,BENZ,841
KY842JU,3481.76,952,255.66,4,4/5/2022,7/13/2016,92,ELET,842
AQ001VR,3478.72,377,191.47,1,9/30/2012,8/24/2021,30,ELET,843
MF457PL,1031.51,441,184.47,1,6/11/2015,9/13/2011,31,MET,844
MN562QL,1081.3,346,195.23,1,3/19/1995,12/30/2000,24,ELET,845
DX490ZM,3192.53,646,88.01,4,4/10/2010,11/9/1995,40,DIES,846
LO186LB,1742.57,707,57.85,3,1/9/2006,1/16/2005,174,ELET,847
MH594YK,3614.23,971,283.7,2,7/11/2004,8/30/1997,122,BENZ,848
ZC781CG,3514.83,177,267.63,3,12/29/2021,6/29/2002,126,ELET,849
EG219LU,4930.91,355,186.4,4,7/2/1994,3/23/2020,120,ELET,850
VF943JL,4923.9,404,10.89,4,11/29/2021,5/3/2008,173,GPL,851
ED709ZM,3384.55,720,166.49,1,7/5/2009,6/30/2023,114,ELET,852
KZ620LE,4544.93,875,107.13,4,11/17/2013,1/30/2016,173,BENZ,853
VU128QY,1985.91,60,122.38,3,7/21/2021,8/1/1993,73,DIES,854
CQ676VU,1349.3,85,70.83,1,3/9/2022,10/27/2020,89,BENZ,855
IC991OK,2940.58,69,190.56,4,1/24/2005,10/11/1993,130,GPL,856
TW268HA,4304.93,749,239.6,2,9/9/2006,10/13/2017,148,MET,857
EA376IB,3340.77,201,105.21,4,3/13/1991,9/22/2022,19,DIES,858
ZB429OR,1901.18,953,251.39,2,12/12/2007,5/12/2018,81,DIES,859
MU608NZ,3116.3,919,169.73,4,7/6/2020,1/26/2021,22,BENZ,860
EY173LC,3699.77,840,90.72,3,7/4/2001,7/23/1990,185,ELET,861
JO503QR,2676.49,389,287.56,4,5/18/1995,12/21/2000,157,GPL,862
GX201WW,2557.33,649,211.59,4,4/29/2007,11/14/2014,73,GPL,863
VW572LP,4610.23,724,85.99,4,4/3/1995,7/20/2020,166,ELET,864
EO615AF,1772.02,706,152.37,4,4/18/2012,6/8/2024,63,BENZ,865
QV578DW,3707.52,393,36.38,4,5/28/2018,10/5/2017,47,MET,866
TV114IW,2164.59,690,152.22,4,8/6/1993,10/5/2023,110,MET,867
FN128EY,2483.58,131,255.24,1,11/30/1998,2/16/1996,130,MET,868
WA134AH,2756.24,550,25.64,4,10/12/2002,12/30/2011,1,ELET,869
JI606YR,3056.88,405,200.14,2,9/13/2005,11/29/1998,108,DIES,870
RH098PG,3001.88,698,57.21,1,2/17/2024,1/10/2007,81,ELET,871
YP574EG,1743.66,226,187.87,4,10/29/2024,10/17/2000,105,BENZ,872
ZH822QM,1009.54,464,251.92,3,2/5/2023,6/29/2009,172,BENZ,873
XX458HP,2378.27,882,257.02,3,11/15/2013,6/17/1997,157,BENZ,874
BI219SC,2297.19,759,198.65,3,8/31/2019,8/31/1992,113,BENZ,875
LC050GJ,1911.95,336,192.85,3,11/27/2013,7/25/1998,107,GPL,876
LS967HH,4905.43,168,0.44,2,4/17/2023,5/16/1999,148,DIES,877
QZ885FN,3069.11,773,188.7,4,9/6/2017,6/3/1996,23,DIES,878
LF755HJ,4461.58,931,296.91,3,12/16/2004,5/22/2020,179,DIES,879
PJ557NR,1679.13,177,99.26,2,5/13/1995,2/5/2018,5,MET,880
YV670VN,1369.64,322,78.82,4,3/16/2024,2/1/2019,43,DIES,881
IK772JQ,4545.13,910,127.11,1,1/20/2008,11/28/2004,124,ELET,882
AC841XQ,4435.02,202,1.57,4,2/2/2007,6/1/2008,66,ELET,883
HQ591YJ,3162.92,355,108.62,3,6/2/2024,1/18/2017,79,GPL,884
JK014TU,3912.69,527,170.62,2,9/16/2007,8/23/1998,50,BENZ,885
WT510WJ,3895.99,598,214.64,1,11/11/2000,5/3/1998,51,ELET,886
AR247KS,2984.41,94,68.76,4,10/30/2007,2/6/1992,141,DIES,887
SA547QO,1745.91,439,122.35,4,11/28/1997,12/20/2002,64,ELET,888
GL022PX,1263.78,879,104.74,4,9/2/2010,3/4/1992,67,MET,889
GH138VF,1040.38,977,237.98,2,4/22/2020,3/25/1994,181,GPL,890
QB256QH,3233.97,577,254.39,2,11/17/1994,11/5/2013,51,MET,891
BC376BO,2170.05,353,115.07,1,9/25/2024,4/22/1995,7,BENZ,892
GL907UR,1941.33,589,80.6,2,12/26/1995,8/15/2009,51,GPL,893
KN043DQ,4129.15,294,123.28,1,10/18/1998,12/25/2017,34,GPL,894
OE210PZ,4810.38,576,268.51,3,1/19/1992,2/27/1997,29,GPL,895
OO106LP,3321.78,408,171.51,2,6/7/2007,10/24/1999,112,BENZ,896
TQ926UC,4022.22,539,195.3,3,12/29/2018,12/17/2019,22,ELET,897
II686FN,1427.54,178,238.54,4,3/13/1992,1/29/2014,124,GPL,898
ZJ336BY,4840.4,995,271.23,4,10/11/2000,4/26/2021,178,MET,899
VZ869SQ,2851.14,384,10.84,2,10/27/2003,4/16/2021,136,GPL,900
JE141JR,4428.74,724,197.44,2,8/14/2000,11/29/2008,6,MET,901
OP977CN,1601.16,661,236.66,4,9/18/2008,8/5/1994,123,BENZ,902
PJ045YL,4925.47,859,1.47,1,12/19/2020,5/23/1999,49,DIES,903
YR003LK,1359.28,733,91.15,4,7/23/2010,9/7/2006,32,MET,904
QE122WN,2051.45,833,128.03,3,1/17/2015,11/23/2001,190,ELET,905
XX061XG,2365.35,905,203.18,4,6/3/2010,5/12/1997,131,BENZ,906
JY011CK,3668.83,704,8.37,2,6/13/1999,11/17/1994,195,ELET,907
RO354OD,3250.95,297,48.78,3,1/1/2009,12/13/2005,143,GPL,908
LI337WG,1358.68,439,282.73,3,6/16/2022,3/18/1999,156,DIES,909
BA014KV,2581.15,540,201.41,2,8/10/2011,9/10/1991,79,GPL,910
FP955EF,2197.7,558,154.46,2,11/30/2021,3/3/2009,196,DIES,911
ZP031XN,1517.29,253,271.75,4,6/3/1993,11/2/2008,30,BENZ,912
DQ769WT,2088.66,456,232.78,3,3/16/1991,4/10/2009,142,ELET,913
KA418SV,3210.12,162,116.59,4,6/17/2014,10/23/2010,22,MET,914
DW396XU,1785.58,255,225.49,4,2/8/2017,3/20/2017,52,GPL,915
JA985JD,1169.67,733,12.98,4,6/11/2008,6/24/1999,14,ELET,916
NZ046MK,2361.22,609,193.11,3,9/22/2014,4/7/2014,35,GPL,917
UI338LA,3503.12,538,136.01,4,9/25/2013,4/14/2005,26,GPL,918
GE533FH,4962.52,113,257.39,4,1/7/2023,3/17/2022,83,GPL,919
QI932NE,1656.6,984,294.98,4,7/30/2006,12/28/2005,32,ELET,920
WJ875AF,1500.27,773,213.88,4,9/21/2019,6/2/2015,73,ELET,921
IV817AI,3563.08,667,237.99,4,5/20/2015,4/8/1996,156,GPL,922
VQ626EJ,3443.94,368,208.58,1,5/2/2000,12/18/2012,14,ELET,923
FB086FQ,4619.63,851,51.1,1,3/22/2011,1/3/1998,108,DIES,924
WQ840LS,4615.42,366,24.83,4,12/11/1993,11/10/2021,130,DIES,925
HV580WR,3247.24,179,281.5,1,5/27/2013,1/10/2002,12,GPL,926
TF178UQ,3187.88,415,4.25,3,7/13/2012,1/4/2014,48,MET,927
PE569HF,3125.54,593,183.7,4,9/18/2004,11/30/2021,116,ELET,928
LE763EQ,2071.32,908,201.66,4,3/28/2002,5/19/2017,59,GPL,929
YV845EM,2158.87,741,85.61,2,5/17/2018,3/6/2002,157,GPL,930
XR999BV,3694.44,747,208.81,2,9/12/2005,9/30/2020,177,BENZ,931
RG353IK,4403.44,239,266.11,2,10/3/2002,10/20/2003,11,BENZ,932
KI448EE,2670.65,871,283.35,2,9/15/2020,12/13/2023,55,ELET,933
NM860EW,4433.62,530,144.5,3,7/5/2007,2/22/2001,58,MET,934
CQ395HG,2004.71,224,211.89,3,9/11/1992,3/17/2020,131,GPL,935
VW931SP,3499.43,337,85.78,3,4/14/1993,1/6/1999,143,MET,936
ZY244PJ,1481.67,556,233.5,4,9/7/2007,9/9/1995,154,BENZ,937
FB597TY,4800.98,677,202.9,4,2/9/2024,7/15/2010,77,ELET,938
OZ036XH,3776.95,894,291.31,2,6/8/2013,8/29/2001,113,MET,939
UP017MS,1148.52,345,218.39,1,11/12/2015,11/8/2023,112,DIES,940
TE321JN,4171.51,842,237.4,4,12/30/2013,10/23/2011,107,ELET,941
PC208NS,1591.21,667,18.76,2,6/7/2014,1/21/2012,3,DIES,942
KF132EA,1645.12,980,115.88,2,7/3/2007,5/25/2017,138,MET,943
AA165DM,3247.41,690,46.18,4,11/26/2003,11/8/1992,105,GPL,944
UZ120XS,1800.81,833,248.11,1,9/2/2001,6/24/2022,55,DIES,945
VJ003ES,4210.61,188,174.97,4,7/12/2023,10/8/2009,40,BENZ,946
BZ227LC,1735.92,543,100.38,4,9/16/1999,11/13/2006,116,BENZ,947
UM417CG,1036.13,613,197.85,4,9/6/1995,10/4/2001,82,BENZ,948
HQ185GG,1635.15,895,270.32,4,2/10/2006,7/4/2017,116,MET,949
OZ138FV,1399.64,567,80.57,4,5/18/1994,11/10/2012,115,BENZ,950
RP946JC,3454.07,270,212.97,1,4/27/2000,5/31/2012,117,MET,951
YR449XS,2296.52,148,33.43,4,7/1/2021,8/26/2019,135,ELET,952
PF066AI,4541.88,880,200.94,4,4/23/1990,7/21/2017,152,ELET,953
NK142SN,2090.96,589,143.26,3,6/16/2003,7/15/2008,198,DIES,954
EW677HE,1282.6,935,201.98,2,9/19/1995,7/9/1999,63,DIES,955
PJ053SZ,3331.98,940,16.07,4,11/16/2009,11/28/1997,3,MET,956
LR418AW,3663.32,855,224.03,2,2/28/2019,3/2/2004,49,BENZ,957
MU807YT,2602.39,595,24.94,4,11/25/1999,11/19/2019,14,ELET,958
AA831BO,1655.87,615,84.72,3,5/1/2001,3/7/2023,12,BENZ,959
OX181EX,2630.75,554,96.99,4,4/15/2021,3/4/2020,187,ELET,960
NU406ZF,2679.1,588,117.62,3,11/26/2021,4/2/2009,50,BENZ,961
SV582GC,3035.69,987,112.19,4,2/24/2015,4/28/2019,191,ELET,962
GD203KH,2478.64,218,180.0,2,5/11/2003,4/2/2006,21,BENZ,963
OY292XU,2156.43,307,181.55,4,4/12/1994,9/26/1999,110,BENZ,964
OR273PH,4326.48,191,35.87,4,6/17/2024,11/13/1999,158,GPL,965
BQ369WM,1577.17,153,257.83,1,11/26/1998,10/13/1993,35,GPL,966
KG014VU,2888.8,694,109.29,1,7/11/2022,7/27/1996,176,ELET,967
JN149GF,4088.59,398,146.77,2,7/29/2009,5/1/2017,173,DIES,968
EJ104DY,4196.9,722,37.79,4,12/11/1992,1/31/2010,111,MET,969
DR588GR,3478.45,918,24.52,4,9/10/2013,4/29/2010,188,GPL,970
RH667WD,4490.05,410,2.6,3,6/1/2006,10/26/1995,167,BENZ,971
AF385BS,3743.54,189,5.21,3,7/25/2004,8/18/1991,54,MET,972
BD119RN,4132.71,102,278.56,3,7/5/2019,7/17/2003,165,ELET,973
ZI476NK,3197.07,168,159.3,4,8/31/2001,11/24/2011,4,DIES,974
QQ867TV,1825.49,454,2.62,2,12/12/1995,11/18/2018,125,GPL,975
XC126TI,2643.01,537,245.47,4,9/29/2013,3/23/2022,156,DIES,976
WF452LV,2775.95,436,46.27,1,8/11/2003,2/5/1997,160,GPL,977
YR121GK,2070.4,145,121.91,4,1/5/2003,8/26/2005,37,DIES,978
ZX828VU,3345.02,367,89.25,2,2/4/1994,11/29/2018,125,ELET,979
OD249SJ,4110.1,761,225.43,3,5/12/2010,10/3/2022,100,BENZ,980
FR091ZV,1185.3,913,113.4,2,3/24/2004,1/11/2020,49,ELET,981
GS165GG,2909.56,133,272.6,4,12/15/2009,9/16/1998,150,GPL,982
BI797QF,4607.88,567,292.65,4,2/27/2018,11/13/1992,22,DIES,983
KO903UH,4030.88,325,277.97,3,2/7/2003,9/15/1992,118,GPL,984
WN021QB,2820.64,72,74.3,1,9/18/2012,1/31/2014,146,ELET,985
PU610QI,4284.32,874,2.7,4,11/29/2005,5/1/2005,166,ELET,986
DU227WJ,2537.68,198,53.6,2,6/18/2000,7/26/1992,14,MET,987
QY624DO,2428.6,646,60.23,4,7/25/1995,2/8/2013,178,ELET,988
RN948PX,2138.38,779,119.89,4,1/18/1992,5/29/2005,27,BENZ,989
JI780EB,1485.22,893,32.2,4,4/11/2007,9/20/2014,81,ELET,990
VB048KE,3758.43,399,143.94,4,9/28/2010,6/15/2021,178,DIES,991
EN990VE,2141.78,912,211.58,3,6/27/2020,7/11/2007,22,BENZ,992
JA829GV,3530.16,572,82.88,4,7/3/2018,5/26/2016,1,ELET,993
GF259GF,2737.06,238,39.5,3,11/16/2003,12/28/2016,150,ELET,994
BH507KY,4841.65,707,150.85,4,11/14/1994,2/12/2000,200,DIES,995
NK041AO,3689.28,73,249.92,4,3/19/2022,1/12/1997,125,DIES,996
TH500FB,4906.89,999,62.36,1,8/10/1992,7/20/2007,42,DIES,997
XG900CQ,2081.88,864,251.92,2,9/5/1993,12/9/2014,59,BENZ,998
PD173VO,3690.85,951,200.98,1,12/10/2024,7/23/2007,101,MET,999
LA447IW,2330.61,889,64.27,4,2/17/2002,9/27/2018,76,GPL,1000
