OK600LX,3112.0,934,112.23,3,3/16/1998,8/22/2009,156,MET,73
OE366JI,4142.89,521,125.31,4,2/21/2022,1/20/2012,129,DIES,74
MM245JV,1333.83,954,259.35,1,12/8/2009,2/23/1997,151,BENZ,75
CR875IQ,2162.75,962,281.16,4,10/19/1991,5/3/1990,199,GPL,76
QC209HR,4309.77,693,138.12,1,8/2/2013,10/4/2010,146,ELET,77
NH815LT,3090.78,469,210.32,2,11/13/2016,11/20/2024,25,MET,78
BE121XA,3970.95,165,252.98,1,11/8/2012,1/5/2016,126,DIES,79
LQ409KT,2948.98,948,250.47,2,11/13/1997,12/14/2010,5,ELET,80
NS056VV,2702.05,287,240.39,4,2/2/2023,10/4/2004,116,DIES,81
DV020SV,1788.05,881,171.6,3,9/7/2016,5/20/1998,112,DIES,82
CW481BH,3359.49,239,104.43,3,4/8/2014,9/7/2021,31,MET,83
ZF613NW,2360.38,141,246.91,4,12/20/1992,9/11/2023,105,MET,84
RX290JW,1031.2,110,144.29,2,2/11/2009,4/12/2024,157,GPL,85
ZL887EA,1821.37,627,211.73,4,4/15/1997,6/7/2022,157,GPL,86
HV047FO,4298.13,320,194.5,3,11/20/2023,10/27/2012,95,GPL,87
WW535OH,4649.91,308,186.65,3,7/6/2020,12/7/1991,104,MET,88
HQ623JV,2042.17,512,51.91,3,1/13/2019,1/31/2005,102,MET,89
NW246LA,3774.41,848,72.99,4,6/30/2004,6/4/2007,146,BENZ,90
LC721NT,3522.98,870,8.53,4,5/2/2019,2/5/2009,22,ELET,91
AQ502UG,4399.12,914,207.82,4,6/10/2001,5/15/2017,90,BENZ,92
AD372NV,3635.93,644,75.79,1,1/16/2017,1/17/2003,124,GPL,93
LX871WI,3607.24,748,247.0,4,8/11/2010,3/3/2000,100,BENZ,94
WD239XX,2262.69,304,25.49,1,10/23/2000,4/8/1993,63,GPL,95
LN615ED,2134.14,573,47.5,2,12/21/2020,5/31/1993,194,BENZ,96
PX806RB,4883.39,612,284.99,1,9/4/1996,6/29/1995,2,ELET,97
OP054EK,2157.13,989,241.45,4,10/31/1999,8/24/2002,180,GPL,98
EB177DT,3866.1,747,133.64,4,2/8/1998,8/31/1997,188,BENZ,99
QI750SR,2191.92,614,211.06,4,12/5/2011,8/22/2013,88,DIES,100
IX193HQ,4531.83,440,266.71,2,11/16/2015,6/12/2022,169,MET,101
ID613LB,3848.55,604,278.88,4,8/7/2016,11/26/2023,153,ELET,102
RH624RE,2238.89,849,195.75,1,6/9/2019,3/26/2022,129,ELET,103
OL692PC,4059.58,462,20.84,3,1/29/1997,3/29/2003,9,MET,104
ZA953RJ,2856.12,919,249.73,1,2/12/2020,3/10/2014,150,BENZ,105
TU423QJ,1457.63,912,4.21,2,12/4/2017,10/28/2015,199,ELET,106
NG247KK,4209.12,807,227.08,3,9/13/2010,3/20/2010,26,ELET,107
VT410PX,4944.1,144,105.4,1,6/20/2013,10/24/1998,76,ELET,108
FY512YM,1834.37,612,277.2,3,2/13/2006,12/14/2022,31,BENZ,109
NR463JQ,4170.22,185,129.52,1,4/22/1996,1/26/2007,173,GPL,110
RO923WW,1879.56,828,13.09,3,8/2/2016,6/18/1991,165,ELET,111
DX919QN,2741.75,185,118.21,3,10/19/2007,1/9/2010,157,ELET,112
PP010TI,4893.9,89,27.65,4,4/26/2001,2/21/1991,144,BENZ,113
DV213HL,2866.86,704,88.28,4,9/30/1998,12/4/1993,52,BENZ,114
OW205AJ,1969.91,795,58.93,4,12/26/2016,12/12/2009,59,DIES,115
QG347HY,3938.66,810,261.1,3,5/29/2011,6/1/1994,41,BENZ,116
XD337WB,3769.29,591,172.91,4,8/6/2014,7/3/1994,87,MET,117
NX832XK,4280.14,808,125.18,3,2/24/1992,3/29/2017,11,ELET,118
WU010JZ,2008.27,958,216.84,4,11/24/2019,5/23/2021,108,GPL,119
AG784WV,2608.25,456,114.52,4,11/15/2021,7/13/2022,192,GPL,120
UF333AL,2273.72,433,70.84,1,9/30/1998,5/20/2002,1,BENZ,121
AD056BV,3105.91,731,146.82,3,11/1/2024,8/19/1994,123,BENZ,122
AW491PF,4637.09,467,268.3,3,12/15/2003,12/23/2000,52,GPL,123
BP723WN,1458.55,310,214.11,2,7/26/2015,6/26/2022,174,MET,124
RM937YG,3929.44,696,228.01,1,12/14/2008,9/25/2016,104,GPL,125
FR050TO,4164.74,963,290.29,4,6/27/2019,4/26/2012,29,BENZ,126
YD836ME,4801.86,785,174.66,4,6/5/2019,10/4/2013,145,GPL,127
QQ327CO,3809.23,251,193.05,2,11/11/1998,1/11/2020,147,DIES,128
MC754WV,1592.51,658,278.1,4,7/16/2009,4/21/1998,110,ELET,129
IK509MH,2393.21,836,133.88,4,2/24/2017,5/1/2021,34,DIES,130
UL414HP,4183.08,649,28.12,2,6/24/2013,1/10/2011,156,DIES,131
AQ875NL,4020.56,469,145.74,2,10/8/2006,12/27/2013,50,ELET,132
YU755MW,3348.25,127,103.45,4,1/24/1997,2/19/2007,199,BENZ,133
ZH470NB,1064.84,812,152.77,2,5/28/2003,9/17/1998,187,ELET,134
NW712ZC,4496.9,975,159.41,4,2/25/1998,12/29/2000,42,MET,135
MQ777YP,4954.2,195,84.83,3,7/6/2011,7/8/2002,63,MET,136
OC578YL,3147.71,322,122.97,2,9/2/2018,12/22/2023,94,DIES,137
PL209LW,4694.87,703,9.73,2,11/22/1994,3/22/2023,196,BENZ,138
VD246FP,2723.03,614,50.81,2,11/9/1999,6/6/2010,66,ELET,139
JA432BX,1493.29,673,46.49,2,6/4/2009,11/5/2003,51,MET,140
TV885ZI,2613.65,466,130.58,1,3/5/2018,9/30/1999,152,DIES,141
DB010YD,2291.94,280,268.42,2,12/25/2014,10/25/1995,184,DIES,142
LA549BR,3234.61,679,171.54,4,6/21/2008,1/31/2015,119,BENZ,143
GW050MA,4457.89,551,54.96,1,3/2/2014,8/7/2022,100,DIES,144
IX635VP,2511.9,377,139.86,1,12/31/2004,10/1/2022,86,GPL,145
BQ312HP,0,0,0,0,9/19/2003,12/16/1999,65,TR,146
XI141YV,1024.65,933,91.66,4,9/17/2014,12/30/2007,112,ELET,147
LN233LG,4654.23,938,133.88,4,12/15/2001,7/15/1992,44,DIES,148
AZ134HG,3016.31,409,13.43,3,6/6/2022,4/1/2020,126,GPL,149
PH819ID,1848.48,253,273.39,1,3/13/2003,7/18/2009,6,DIES,150
RP010ON,2290.43,589,290.83,2,8/3/2019,3/10/2021,137,MET,151
PS388BJ,1495.88,860,177.62,2,2/3/2021,3/16/1998,75,BENZ,152
GL077TC,2512.04,609,287.21,2,3/18/2005,6/24/2021,179,DIES,153
CY880ES,3300.92,939,260.01,2,10/25/2005,7/28/1994,166,MET,154
XN174MX,1323.61,504,172.17,3,3/18/2017,9/26/1995,140,MET,155
LE438YD,3594.99,336,77.56,3,4/15/1999,6/23/2010,52,GPL,156
NE381UM,2522.8,150,38.64,1,12/24/1991,12/31/2023,144,BENZ,157
UO795GW,2293.54,960,93.44,3,8/1/1999,1/11/1991,37,MET,158
DE711EP,2153.2,947,120.68,3,12/9/2023,4/28/2000,23,BENZ,159
HY550FM,2681.16,570,284.31,1,8/20/2008,7/16/2005,49,BENZ,160
PP811UG,3180.68,773,139.54,3,3/21/2005,6/18/1994,100,MET,161
PW557QX,3867.51,261,38.19,3,4/14/1995,12/30/2002,54,ELET,162
QN927UT,3093.35,828,77.77,2,11/12/2009,12/9/2019,9,BENZ,163
CM859HR,1576.97,943,68.67,2,11/15/2002,11/29/1999,122,DIES,164
WO901PA,4360.78,551,66.54,4,8/7/2004,12/1/1999,24,ELET,165
OI347TQ,4503.86,202,243.74,3,7/2/2005,12/9/1995,173,BENZ,166
JW453RL,2172.27,487,140.97,4,12/6/2015,5/24/2008,144,GPL,167
IL655PJ,2286.49,130,22.59,4,9/19/1992,10/20/1993,189,DIES,168
GR404DK,1746.77,483,271.58,3,11/26/2011,9/4/2019,109,BENZ,169
IE438OT,4833.22,722,72.68,1,9/7/2010,10/1/2019,161,GPL,170
SY919VU,3579.93,377,167.61,3,11/12/1997,10/29/2007,187,DIES,171
DU474EA,1476.72,800,47.68,2,8/4/1998,2/4/2020,201,GPL,172
DX358LI,1596.87,206,101.04,2,2/14/1993,6/21/2019,191,MET,173
GR257PY,1890.63,673,198.01,2,8/31/2018,1/2/2000,165,MET,174
XJ888TG,4786.92,480,221.99,4,6/16/1992,8/9/2004,125,ELET,175
GK312BS,3432.96,667,117.17,4,4/21/1999,1/31/2008,186,DIES,176
WQ599BU,3507.63,758,269.12,4,2/2/1992,10/5/2001,123,DIES,177
NN463AG,2536.63,185,64.9,3,1/18/1991,9/30/2000,109,MET,178
TZ358QC,1206.6,669,52.29,2,3/30/2020,7/19/1994,81,GPL,179
CJ850MA,1308.9,658,191.17,3,2/17/2013,12/31/2015,116,DIES,180
LM657NA,4892.74,289,247.68,4,8/31/2008,10/14/2008,59,DIES,181
MT871GN,1932.62,699,201.94,3,4/20/2017,4/1/2009,149,DIES,182
IR714BE,0,0,0,0,11/12/2024,4/7/2006,65,TR,183
LJ259SO,4320.08,909,78.9,1,8/22/2004,7/14/2023,98,GPL,184
KL641FV,4829.99,119,289.16,3,8/20/1998,9/7/2019,75,DIES,185
IW162LM,4702.6,771,107.51,4,7/28/1991,7/19/1995,70,GPL,186
VI333QH,2306.55,370,273.26,2,6/13/2020,4/23/1995,118,BENZ,187
ZO605ZT,1276.32,921,229.26,3,8/14/2013,12/31/2016,114,ELET,188
GL947DE,4971.02,999,128.22,4,1/10/2000,12/8/1995,34,BENZ,189
QE023MJ,1186.13,634,83.58,3,5/27/2003,7/13/2016,12,BENZ,190
LM134FO,4943.57,831,224.94,1,12/3/2019,5/11/2006,8,ELET,191
MW914ZE,2716.45,346,299.79,4,7/6/2022,4/8/1991,106,DIES,192
XP999PD,3570.78,73,235.62,4,12/16/1997,2/3/2009,132,GPL,193
LW318MO,1910.47,639,169.99,2,4/4/2003,9/12/2016,95,DIES,194
VZ283QF,3310.22,450,75.58,4,11/21/2013,1/29/2010,111,MET,195
WG691YA,1609.64,826,90.3,4,9/10/2015,4/8/1992,150,DIES,196
GI899VB,4344.18,685,65.88,1,12/9/2013,12/2/2020,117,MET,197
IP114AW,4493.92,502,186.5,3,2/21/2005,5/3/1992,137,DIES,198
JM347YM,1032.58,709,114.81,2,7/14/1994,1/27/1997,199,GPL,199
WE135QR,1633.28,110,94.37,1,8/17/2015,2/1/2005,102,GPL,200
KY703OA,3445.76,177,254.71,1,4/10/2023,3/21/2007,55,MET,201
CQ020LF,1600.96,989,126.27,4,7/14/2011,12/29/1992,77,GPL,202
RQ498NR,4033.81,970,272.51,2,12/13/2021,8/6/2008,196,MET,203
IK220WF,4655.98,119,92.2,1,5/5/2007,9/18/2013,144,MET,204
DD174CX,1931.52,110,33.99,1,5/1/1992,4/16/1995,71,MET,205
YD846PU,1737.33,459,80.08,4,6/30/1997,12/22/1994,17,DIES,206
QR260ZB,4320.83,261,107.99,1,7/7/1998,10/13/2001,96,ELET,207
MI487CY,1588.37,457,171.89,3,7/25/2024,4/16/2022,27,ELET,208
JJ813YU,2525.54,673,97.69,4,5/26/2004,3/27/2010,10,BENZ,209
FG397VE,1830.47,969,13.32,4,5/5/2003,10/17/1997,190,GPL,210
FW594ZV,1763.77,156,295.77,4,1/13/2014,10/17/2007,181,MET,211
UZ126IR,1889.29,499,286.53,3,8/11/1995,9/27/2016,134,BENZ,212
EU952YV,4751.04,515,82.72,1,1/31/2012,10/10/1991,3,GPL,213
UJ745TB,2482.43,276,279.24,2,9/16/2015,4/17/1995,158,BENZ,214
BZ175PB,3528.97,95,66.59,3,6/5/1996,7/13/2002,162,DIES,215
TC425TH,0,0,0,0,2/1/1995,8/24/2024,65,TR,216
CN950EP,3517.48,894,157.48,4,7/3/2015,11/24/2005,153,ELET,217
SG614FG,3671.83,381,271.47,1,4/6/2023,8/25/1998,182,DIES,218
NB122MZ,2781.41,780,255.31,2,4/26/2019,8/22/2005,158,DIES,219
IZ736BI,3616.12,694,84.51,4,11/13/2010,4/16/2018,96,ELET,220
WJ813BH,1014.81,70,255.27,1,2/20/1994,1/30/2004,177,DIES,221
KP798OT,3106.36,349,241.99,4,8/30/2018,8/26/1994,117,ELET,222
IE756QB,4849.5,969,130.81,4,9/20/1998,3/12/2003,184,MET,223
XA301PR,3656.97,414,240.48,3,9/12/2002,1/3/2002,194,ELET,224
IZ244NB,4547.45,59,213.34,2,10/6/2009,2/1/2014,181,DIES,225
UP338CI,3561.76,102,102.13,4,11/14/2000,10/11/2013,161,BENZ,226
PD851RV,1332.32,924,270.3,4,12/15/2024,6/19/2019,116,DIES,227
NO343QN,3717.27,249,152.41,4,4/6/2020,3/31/2011,40,DIES,228
AJ222NB,3335.8,489,20.48,4,2/6/2018,12/23/2000,200,MET,229
KD406RG,2171.82,468,116.24,1,5/14/2008,11/23/1992,86,ELET,230
AR912GQ,2402.99,177,278.51,4,12/10/1993,9/1/2012,20,ELET,231
CI437FM,3082.83,105,213.19,1,8/7/1997,3/3/2005,161,ELET,232
CJ041GO,3683.0,628,47.14,4,6/4/2017,2/16/2019,141,MET,233
QZ401TU,4988.88,96,193.81,3,1/28/2010,7/5/2010,30,DIES,234
QL366YB,1244.11,743,265.36,2,12/12/2004,7/22/2011,159,ELET,235
HE122HQ,1093.95,459,153.63,4,4/18/2000,3/15/2011,162,DIES,236
GY481WK,1839.19,647,271.73,4,4/14/2007,12/2/2004,153,DIES,237
PB196IV,4646.96,478,278.11,4,11/26/2006,4/3/2016,166,MET,238
NB109HC,4997.71,97,58.74,2,4/15/2007,12/1/2017,92,BENZ,239
XF169WU,4825.68,57,170.71,4,2/10/2022,11/6/2022,119,MET,240
YY311HG,0,0,0,0,5/2/2005,7/26/1997,65,TR,241
MX274SL,1232.44,787,3.66,4,7/29/1991,3/22/2021,182,BENZ,242
GM674LG,2684.48,684,191.81,4,6/6/2007,1/12/2024,85,DIES,243
EX261ZG,1814.72,839,152.66,4,1/23/2003,9/27/2015,111,ELET,244
MV691YR,3821.69,519,43.66,4,9/22/1999,5/17/2015,77,MET,245
JN957ST,1974.58,820,211.98,4,12/17/2012,6/2/1998,5,DIES,246
TC220HG,3910.84,359,45.01,4,10/20/2000,1/20/2023,148,GPL,247
SA170WO,1611.91,602,261.26,3,2/7/2008,12/6/1999,77,GPL,248
UD232PF,3429.39,264,86.67,1,1/27/1996,3/19/2018,21,BENZ,249
IB404AS,4590.57,112,191.66,2,2/26/2015,7/10/2004,147,MET,250
ZK735BD,3681.26,544,71.87,3,2/14/1999,12/3/2003,53,BENZ,251
JR954CL,2568.8,152,200.21,4,11/9/2023,8/29/2023,8,BENZ,252
HD443AO,2804.72,482,213.2,3,12/7/2024,8/17/2004,83,BENZ,253
NK035WM,4566.45,446,151.01,3,10/27/2006,9/17/2000,15,DIES,254
WU038SW,1228.3,992,134.51,1,11/14/2017,12/6/1993,125,MET,255
XX746TV,4410.76,179,158.33,3,4/23/2013,12/25/1996,200,MET,256
CY569SB,2525.8,251,168.31,3,10/5/1997,6/13/1991,129,DIES,257
SC418QY,1128.51,315,40.74,4,2/23/2008,8/27/2008,59,BENZ,258
EO989GL,2731.05,354,186.83,4,4/13/2022,12/23/1993,190,ELET,259
HG619CH,3014.71,885,183.67,1,6/7/1990,6/28/2001,60,MET,260
AE883NN,1614.16,742,6.41,4,8/9/1993,2/7/2004,128,ELET,261
PW083EP,3475.93,247,273.49,2,7/16/2024,3/16/2022,81,ELET,262
MW749RB,4548.95,582,6.86,1,10/2/2013,1/8/2022,141,GPL,263
LK992NJ,4909.63,275,285.12,3,3/15/2004,1/6/2019,184,BENZ,264
JZ927AR,1602.65,766,15.86,4,8/3/2002,7/14/1993,7,GPL,265
WO672PX,3770.82,482,142.28,3,3/5/1995,10/7/2002,70,MET,266
BN809SS,4930.14,948,286.23,1,10/5/2016,5/25/2012,140,MET,267
ES941ZY,4859.32,203,18.59,4,5/3/1991,7/1/2015,44,ELET,268
DT921AK,2552.03,494,8.06,4,1/1/2022,3/18/2008,5,GPL,269
XK142TP,4246.04,239,202.47,4,5/23/2022,2/11/1999,97,MET,270
XC071WM,1359.66,896,149.35,4,3/27/2002,9/18/1992,195,DIES,271
VJ483MO,4969.66,183,115.5,1,5/26/2003,6/22/2003,85,BENZ,272
JK329FQ,1506.91,314,223.84,4,7/19/2020,1/17/2004,32,GPL,273
MC966PZ,1599.03,879,153.07,4,12/31/1995,4/7/2000,134,MET,274
JH402LL,1657.86,318,181.78,4,4/27/2007,9/27/2014,121,GPL,275
BL159UY,1485.42,772,102.88,2,6/11/2024,7/28/2021,156,MET,276
BS808RP,4576.54,71,122.99,4,2/17/2006,12/2/2008,138,GPL,277
JF548GE,4559.31,134,8.42,4,10/19/2021,8/25/2009,184,MET,278
ZH822XA,4966.05,992,54.25,2,10/5/2000,8/25/2007,85,MET,279
BE501AA,4747.83,133,0.12,2,9/8/1995,8/16/2008,164,GPL,280
KK076HH,3934.51,649,119.74,3,12/15/2014,6/24/2022,120,GPL,281
EL900NA,3500.24,962,278.12,4,2/11/2014,9/27/1998,34,BENZ,282
XZ762YM,3295.32,922,93.15,2,5/14/2004,2/11/2007,57,MET,283
CV088QE,1905.28,334,257.83,4,2/14/2016,9/6/1998,28,DIES,284
YT859YD,3887.7,378,180.63,4,2/11/2014,2/20/1992,98,BENZ,285
RU659MM,2314.12,552,142.81,4,12/20/2003,8/28/2009,185,ELET,286
MN915PE,4608.87,460,183.33,3,10/13/1997,9/24/2010,181,ELET,287
EI762UR,4115.08,106,29.96,2,12/12/2019,8/19/1999,141,ELET,288
AA953DV,3907.05,758,282.3,1,2/26/1993,11/7/2019,147,ELET,289
ZZ296AE,2868.31,248,224.83,1,4/27/1996,11/23/2022,74,ELET,290
RF804XZ,2829.4,792,191.23,4,6/4/2008,5/29/2012,127,MET,291
GR846BI,1056.8,409,157.09,4,7/29/1994,11/19/2004,69,BENZ,292
FH928PV,3816.53,943,9.52,4,10/6/1997,10/23/1993,68,ELET,293
MC774KV,3663.02,382,78.43,4,6/10/1993,3/30/1995,61,MET,294
KK695YR,4383.1,466,38.13,3,2/10/1992,4/12/2015,92,MET,295
VZ253CR,4764.2,207,260.96,3,9/1/2005,3/18/1994,179,ELET,296
CG386KP,4980.73,893,63.16,4,6/13/2002,6/10/2011,41,DIES,297
QC894AX,1535.58,170,36.72,2,7/21/2012,10/7/1997,183,ELET,298
YJ720MX,2559.87,221,233.74,1,6/24/2020,2/28/2002,109,GPL,299
YS026VD,4231.34,245,192.97,4,10/10/2006,5/5/2010,181,BENZ,300
JT556BG,1012.05,580,154.99,4,10/3/1994,12/30/2000,57,GPL,301
BU877UP,2539.64,798,122.76,3,5/9/2009,2/5/2020,126,GPL,302
YW345WN,1840.31,426,170.85,1,2/8/2011,7/28/2008,181,BENZ,303
IL139QY,1086.47,237,41.68,4,12/16/2000,11/19/2008,108,BENZ,304
GF537LP,4629.38,646,58.31,4,6/24/1995,2/3/1993,84,GPL,305
OS407CP,4510.14,788,161.97,2,10/17/1997,3/21/1998,134,ELET,306
WB344PL,4288.54,323,141.28,1,10/21/1996,1/23/2016,155,DIES,307
HK050LL,4656.96,709,41.0,2,9/4/1990,3/13/2002,1,MET,308
FK749LH,4808.95,578,60.68,4,8/22/1994,8/6/2000,185,BENZ,309
MV595VE,1834.99,356,10.7,4,5/27/2019,6/18/1996,23,BENZ,310
XI900PR,3666.39,944,96.47,1,11/4/2005,5/8/1996,177,GPL,311
JO135YN,3674.77,476,284.84,1,12/17/2019,5/20/2014,112,BENZ,312
OQ918AL,4802.91,962,141.03,3,7/6/2017,5/9/2011,4,MET,313
RA318HJ,1757.62,176,31.49,4,1/18/1991,6/7/2006,42,ELET,314
UC088XI,2296.3,563,141.14,4,2/26/2006,5/27/2005,132,ELET,315
KT302VD,4741.51,169,28.3,2,5/28/1998,11/21/2010,107,MET,316
XP042AB,4375.55,430,158.11,3,6/18/1991,4/29/2020,48,MET,317
MY633TK,3385.7,935,279.37,3,5/31/2002,7/2/2019,146,BENZ,318
RL595WL,3818.83,956,25.91,2,1/16/2006,1/22/2006,160,DIES,319
CP129KL,2936.07,939,114.85,1,12/17/2019,2/28/2020,14,GPL,320
DJ540OK,3850.66,810,59.8,3,9/19/1995,8/10/2006,72,GPL,321
KA722IW,4126.79,962,80.42,4,4/13/2012,7/13/2007,85,GPL,322
VI682CN,1563.39,547,167.8,1,7/23/2016,1/26/2015,139,MET,323
NF615OI,3000.41,897,278.21,4,4/11/2022,1/26/2007,121,ELET,324
PA179QU,4967.18,202,120.97,4,9/27/2001,6/8/2015,164,MET,325
WM643LO,1593.48,825,122.64,4,12/18/2021,9/26/2003,82,GPL,326
ZX063VU,4896.32,268,5.46,1,5/27/2023,7/17/2015,148,BENZ,327
MT640XV,1536.68,83,171.21,4,10/26/1998,7/4/2019,116,MET,328
IX423WO,1982.28,867,61.48,4,3/16/2001,8/30/2021,45,BENZ,329
MZ892TM,1960.6,676,223.73,2,9/24/2008,12/3/2023,116,BENZ,330
AC640MD,4681.31,309,72.38,1,6/10/1996,1/26/2013,88,BENZ,331
AN475SE,2242.33,141,22.79,4,7/24/2006,4/2/2016,85,DIES,332
GV098PO,2530.69,90,142.03,2,12/15/1990,11/11/2013,10,ELET,333
CO621SM,3534.39,369,88.48,3,10/9/2003,9/7/2009,20,ELET,334
SI657PY,4187.66,416,164.37,1,10/2/2001,1/8/2016,136,MET,335
JD123BJ,4894.27,771,229.38,3,3/31/2000,11/30/2017,6,GPL,336
UN896LC,0,0,0,0,6/19/2001,9/21/2016,65,TR,337
ED301XP,2610.75,823,227.34,2,2/20/1992,5/3/2005,133,MET,338
ZX320MK,1026.14,68,108.41,4,1/12/2019,3/1/2019,107,MET,339
MW545NN,1766.42,216,91.96,2,8/18/2007,10/10/1994,92,DIES,340
