SC418QY,1128.51,315,40.74,4,2008-02-23,2008-08-27,59,BENZ,258
EO989GL,2731.05,354,186.83,4,2022-04-13,1993-12-23,190,ELET,259
HG619CH,3014.71,885,183.67,1,1990-06-07,2001-06-28,60,MET,260
AE883NN,1614.16,742,6.41,4,1993-08-09,2004-02-07,128,ELET,261
PW083EP,3475.93,247,273.49,2,2024-07-16,2022-03-16,81,ELET,262
MW749RB,4548.95,582,6.86,1,2013-10-02,2022-01-08,141,GPL,263
LK992NJ,4909.63,275,285.12,3,2004-03-15,2019-01-06,184,BENZ,264
JZ927AR,1602.65,766,15.86,4,2002-08-03,1993-07-14,7,GPL,265
WO672PX,3770.82,482,142.28,3,1995-03-05,2002-10-07,70,MET,266
BN809SS,4930.14,948,286.23,1,2016-10-05,2012-05-25,140,MET,267
ES941ZY,4859.32,203,18.59,4,1991-05-03,2015-07-01,44,ELET,268
DT921AK,2552.03,494,8.06,4,2022-01-01,2008-03-18,5,GPL,269
XK142TP,4246.04,239,202.47,4,2022-05-23,1999-02-11,97,MET,270
XC071WM,1359.66,896,149.35,4,2002-03-27,1992-09-18,195,DIES,271
VJ483MO,4969.66,183,115.5,1,2003-05-26,2003-06-22,85,BENZ,272
JK329FQ,1506.91,314,223.84,4,2020-07-19,2004-01-17,32,GPL,273
MC966PZ,1599.03,879,153.07,4,1995-12-31,2000-04-07,134,MET,274
JH402LL,1657.86,318,181.78,4,2007-04-27,2014-09-27,121,GPL,275
BL159UY,1485.42,772,102.88,2,2024-06-11,2021-07-28,156,MET,276
BS808RP,4576.54,71,122.99,4,2006-02-17,2008-12-02,138,GPL,277
JF548GE,4559.31,134,8.42,4,2021-10-19,2009-08-25,184,MET,278
ZH822XA,4966.05,992,54.25,2,2000-10-05,2007-08-25,85,MET,279
BE501AA,4747.83,133,0.12,2,1995-09-08,2008-08-16,164,GPL,280
KK076HH,3934.51,649,119.74,3,2014-12-15,2022-06-24,120,GPL,281
EL900NA,3500.24,962,278.12,4,2014-02-11,1998-09-27,34,BENZ,282
XZ762YM,3295.32,922,93.15,2,2004-05-14,2007-02-11,57,MET,283
CV088QE,1905.28,334,257.83,4,2016-02-14,1998-09-06,28,DIES,284
YT859YD,3887.7,378,180.63,4,2014-02-11,1992-02-20,98,BENZ,285
RU659MM,2314.12,552,142.81,4,2003-12-20,2009-08-28,185,ELET,286
MN915PE,4608.87,460,183.33,3,1997-10-13,2010-09-24,181,ELET,287
EI762UR,4115.08,106,29.96,2,2019-12-12,1999-08-19,141,ELET,288
AA953DV,3907.05,758,282.3,1,1993-02-26,2019-11-07,147,ELET,289
ZZ296AE,2868.31,248,224.83,1,1996-04-27,2022-11-23,74,ELET,290
RF804XZ,2829.4,792,191.23,4,2008-06-04,2012-05-29,127,MET,291
GR846BI,1056.8,409,157.09,4,1994-07-29,2004-11-19,69,BENZ,292
FH928PV,3816.53,943,9.52,4,1997-10-06,1993-10-23,68,ELET,293
MC774KV,3663.02,382,78.43,4,1993-06-10,1995-03-30,61,MET,294
KK695YR,4383.1,466,38.13,3,1992-02-10,2015-04-12,92,MET,295
VZ253CR,4764.2,207,260.96,3,2005-09-01,1994-03-18,179,ELET,296
CG386KP,4980.73,893,63.16,4,2002-06-13,2011-06-10,41,DIES,297
QC894AX,1535.58,170,36.72,2,2012-07-21,1997-10-07,183,ELET,298
YJ720MX,2559.87,221,233.74,1,2020-06-24,2002-02-28,109,GPL,299
YS026VD,4231.34,245,192.97,4,2006-10-10,2010-05-05,181,BENZ,300
JT556BG,1012.05,580,154.99,4,1994-10-03,2000-12-30,57,GPL,301
BU877UP,2539.64,798,122.76,3,2009-05-09,2020-02-05,126,GPL,302
YW345WN,1840.31,426,170.85,1,2011-02-08,2008-07-28,181,BENZ,303
IL139QY,1086.47,237,41.68,4,2000-12-16,2008-11-19,108,BENZ,304
GF537LP,4629.38,646,58.31,4,1995-06-24,1993-02-03,84,GPL,305
OS407CP,4510.14,788,161.97,2,1997-10-17,1998-03-21,134,ELET,306
WB344PL,4288.54,323,141.28,1,1996-10-21,2016-01-23,155,DIES,307
HK050LL,4656.96,709,41.0,2,1990-09-04,2002-03-13,1,MET,308
FK749LH,4808.95,578,60.68,4,1994-08-22,2000-08-06,185,BENZ,309
MV595VE,1834.99,356,10.7,4,2019-05-27,1996-06-18,23,BENZ,310
XI900PR,3666.39,944,96.47,1,2005-11-04,1996-05-08,177,GPL,311
JO135YN,3674.77,476,284.84,1,2019-12-17,2014-05-20,112,BENZ,312
OQ918AL,4802.91,962,141.03,3,2017-07-06,2011-05-09,4,MET,313
RA318HJ,1757.62,176,31.49,4,1991-01-18,2006-06-07,42,ELET,314
UC088XI,2296.3,563,141.14,4,2006-02-26,2005-05-27,132,ELET,315
KT302VD,4741.51,169,28.3,2,1998-05-28,2010-11-21,107,MET,316
XP042AB,4375.55,430,158.11,3,1991-06-18,2020-04-29,48,MET,317
MY633TK,3385.7,935,279.37,3,2002-05-31,2019-07-02,146,BENZ,318
RL595WL,3818.83,956,25.91,2,2006-01-16,2006-01-22,160,DIES,319
CP129KL,2936.07,939,114.85,1,2019-12-17,2020-02-28,14,GPL,320
DJ540OK,3850.66,810,59.8,3,1995-09-19,2006-08-10,72,GPL,321
KA722IW,4126.79,962,80.42,4,2012-04-13,2007-07-13,85,GPL,322
VI682CN,1563.39,547,167.8,1,2016-07-23,2015-01-26,139,MET,323
NF615OI,3000.41,897,278.21,4,2022-04-11,2007-01-26,121,ELET,324
PA179QU,4967.18,202,120.97,4,2001-09-27,2015-06-08,164,MET,325
WM643LO,1593.48,825,122.64,4,2021-12-18,2003-09-26,82,GPL,326
ZX063VU,4896.32,268,5.46,1,2023-05-27,2015-07-17,148,BENZ,327
MT640XV,1536.68,83,171.21,4,1998-10-26,2019-07-04,116,MET,328
IX423WO,1982.28,867,61.48,4,2001-03-16,2021-08-30,45,BENZ,329
MZ892TM,1960.6,676,223.73,2,2008-09-24,2023-12-03,116,BENZ,330
AC640MD,4681.31,309,72.38,1,1996-06-10,2013-01-26,88,BENZ,331
AN475SE,2242.33,141,22.79,4,2006-07-24,2016-04-02,85,DIES,332
GV098PO,2530.69,90,142.03,2,1990-12-15,2013-11-11,10,ELET,333
CO621SM,3534.39,369,88.48,3,2003-10-09,2009-09-07,20,ELET,334
SI657PY,4187.66,416,164.37,1,2001-10-02,2016-01-08,136,MET,335
JD123BJ,4894.27,771,229.38,3,2000-03-31,2017-11-30,6,GPL,336
UN896LC,0,0,0,0,2001-06-19,2016-09-21,65,TR,337
ED301XP,2610.75,823,227.34,2,1992-02-20,2005-05-03,133,MET,338
ZX320MK,1026.14,68,108.41,4,2019-01-12,2019-03-01,107,MET,339
MW545NN,1766.42,216,91.96,2,2007-08-18,1994-10-10,92,DIES,340
